iteration, 300
pop_size, 200
LNK_strat, AVG
L2agg_strat, AVG
dec_strat, QUART
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent0b7,206,28,28,27,27.0,norm,0
agent0b8,206,27,28,27,27.0,norm=self,0
agent0b9,206,30,28,28,28.0,norm,0
agent0ba,206,31,28,28,28.0,norm,0
agent0bb,206,29,28,28,28.0,norm,0
agent0bc,206,28,28,27,27.0,norm,0
agent0bd,206,31,28,28,28.0,norm,0
agent0be,206,26,28,26,26.0,norm=self,0
agent0bf,206,28,28,27,27.0,norm,0
agent0c0,206,31,27,28,28.0,norm,0
agent0c1,206,27,28,27,27.0,norm=self,0
agent0c2,206,31,28,28,28.0,norm,0
agent0c3,206,29,28,27,27.0,norm,0
agent0c4,206,26,28,26,26.0,norm=self,0
agent0c5,206,26,28,26,26.0,norm=self,0
agent0c6,206,30,28,28,28.0,norm,0
agent0c7,206,30,28,28,28.0,norm,0
agent000,207,26,28,26,26.0,norm=self,0
agent001,207,29,28,28,28.0,norm,0
agent002,207,29,28,28,28.0,norm,0
agent003,207,26,28,26,26.0,norm=self,0
agent004,207,30,28,28,28.0,norm,0
agent005,207,28,28,27,27.0,norm,0
agent006,207,29,28,27,27.0,norm,0
agent007,207,28,28,27,27.0,norm,0
agent008,207,29,28,28,28.0,norm,0
agent009,207,26,28,26,26.0,norm=self,0
agent00a,207,26,28,26,26.0,norm=self,0
agent00b,207,30,29,28,28.0,norm,0
agent00c,207,26,28,26,26.0,norm=self,0
agent00d,207,30,28,28,28.0,norm,0
agent00e,207,26,28,26,26.0,norm=self,0
agent00f,207,31,28,28,28.0,norm,0
agent010,207,28,28,27,27.0,norm,0
agent011,207,28,28,27,27.0,norm,0
agent012,207,26,28,26,26.0,norm=self,0
agent013,207,30,28,28,28.0,norm,0
agent014,207,31,28,28,28.0,norm,0
agent015,207,28,28,27,27.0,norm,0
agent016,207,26,28,26,26.0,norm=self,0
agent017,207,29,28,28,28.0,norm,0
agent018,207,31,28,28,28.0,norm,0
agent019,207,30,28,28,28.0,norm,0
agent01a,207,26,28,26,26.0,norm=self,0
agent01b,207,26,28,26,26.0,norm=self,0
agent01c,207,29,28,27,27.0,norm,0
agent01d,207,30,28,28,28.0,norm,0
agent01e,207,26,28,26,26.0,norm=self,0
agent01f,207,26,28,26,26.0,norm=self,0
agent020,207,29,28,28,28.0,norm,0
agent021,207,28,28,27,27.0,norm,0
agent022,207,31,28,28,28.0,norm,0
agent023,207,26,28,26,26.0,norm=self,0
agent024,207,26,28,26,26.0,norm=self,0
agent025,207,30,28,28,28.0,norm,0
agent026,207,28,28,27,27.0,norm,0
agent027,207,31,28,28,28.0,norm,0
agent028,207,26,28,26,26.0,norm=self,0
agent029,207,31,28,28,28.0,norm,0
agent02a,207,29,28,28,28.0,norm,0
agent02b,207,31,28,28,28.0,norm,0
agent02c,207,28,28,27,27.0,norm,0
agent02d,207,26,28,26,26.0,norm=self,0
agent02e,207,28,28,27,27.0,norm,0
agent02f,207,26,28,26,26.0,norm=self,0
agent030,207,29,28,28,28.0,norm,0
agent031,207,31,28,28,28.0,norm,0
agent032,207,26,28,26,26.0,norm=self,0
agent033,207,29,28,28,28.0,norm,0
agent034,207,27,28,27,27.0,norm=self,0
agent035,207,30,28,28,28.0,norm,0
agent036,207,29,28,27,27.0,norm,0
agent037,207,29,28,28,28.0,norm,0
agent038,207,30,28,28,28.0,norm,0
agent039,207,27,28,27,27.0,norm=self,0
agent03a,207,31,28,28,28.0,norm,0
agent03b,207,29,28,28,28.0,norm,0
agent03c,207,26,28,26,26.0,norm=self,0
agent03d,207,28,27,27,27.0,norm,0
agent03e,207,31,28,28,28.0,norm,0
agent03f,207,28,28,27,27.0,norm,0
agent040,207,29,28,28,28.0,norm,0
agent041,207,31,28,28,28.0,norm,0
agent042,207,31,28,28,28.0,norm,0
agent043,207,29,28,28,28.0,norm,0
agent044,207,28,28,27,27.0,norm,0
agent045,207,29,28,28,28.0,norm,0
agent046,207,28,28,27,27.0,norm,0
agent047,207,30,28,28,28.0,norm,0
agent048,207,26,28,26,26.0,norm=self,0
agent049,207,30,28,28,28.0,norm,0
agent04a,207,31,28,28,28.0,norm,0
agent04b,207,29,28,28,28.0,norm,0
agent04c,207,26,28,26,26.0,norm=self,0
agent04d,207,31,28,28,28.0,norm,0
agent04e,207,28,28,27,27.0,norm,0
agent04f,207,28,28,27,27.0,norm,0
agent050,207,26,28,26,26.0,norm=self,0
agent051,207,26,28,26,26.0,norm=self,0
agent052,207,30,28,28,28.0,norm,0
agent053,207,30,28,28,28.0,norm,0
agent054,207,31,28,28,28.0,norm,0
agent055,207,29,28,28,28.0,norm,0
agent056,207,29,28,27,27.0,norm,0
agent057,207,26,27,26,26.0,norm=self,0
agent058,207,29,28,28,28.0,norm,0
agent059,207,29,28,28,28.0,norm,0
agent05a,207,30,28,28,28.0,norm,0
agent05b,207,26,28,26,26.0,norm=self,0
agent05c,207,31,28,28,28.0,norm,0
agent05d,207,31,28,28,28.0,norm,0
agent05e,207,29,28,27,27.0,norm,0
agent05f,207,29,28,28,28.0,norm,0
agent060,207,30,28,28,28.0,norm,0
agent061,207,26,28,26,26.0,norm=self,0
agent062,207,26,28,26,26.0,norm=self,0
agent063,207,26,28,26,26.0,norm=self,0
agent064,207,26,28,26,26.0,norm=self,0
agent065,207,31,27,28,28.0,norm,0
agent066,207,29,28,28,28.0,norm,0
agent067,207,31,28,28,28.0,norm,0
agent068,207,28,28,27,27.0,norm,0
agent069,207,29,28,28,28.0,norm,0
agent06a,207,30,28,28,28.0,norm,0
agent06b,207,29,28,27,27.0,norm,0
agent06c,207,31,28,28,28.0,norm,0
agent06d,207,28,28,27,27.0,norm,0
agent06e,207,29,28,27,27.0,norm,0
agent06f,207,30,28,28,28.0,norm,0
agent070,207,30,28,28,28.0,norm,0
agent071,207,30,28,28,28.0,norm,0
agent072,207,29,28,27,27.0,norm,0
agent073,207,26,28,26,26.0,norm=self,0
agent074,207,28,28,27,27.0,norm,0
agent075,207,31,28,28,28.0,norm,0
agent076,207,29,28,28,28.0,norm,0
agent077,207,26,28,26,26.0,norm=self,0
agent078,207,29,28,28,28.0,norm,0
agent079,207,26,28,26,26.0,norm=self,0
agent07a,207,31,28,28,28.0,norm,0
agent07b,207,29,28,27,27.0,norm,0
agent07c,207,26,28,26,26.0,norm=self,0
agent07d,207,29,28,28,28.0,norm,0
agent07e,207,29,28,27,27.0,norm,0
agent07f,207,30,29,28,28.0,norm,0
agent080,207,26,28,26,26.0,norm=self,0
agent081,207,30,28,28,28.0,norm,0
agent082,207,26,28,26,26.0,norm=self,0
agent083,207,27,28,27,27.0,norm=self,0
agent084,207,28,28,27,27.0,norm,0
agent085,207,26,28,26,26.0,norm=self,0
agent086,207,26,28,26,26.0,norm=self,0
agent087,207,26,28,26,26.0,norm=self,0
agent088,207,27,28,27,27.0,norm=self,0
agent089,207,30,28,28,28.0,norm,0
agent08a,207,29,28,28,28.0,norm,0
agent08b,207,30,29,28,28.0,norm,0
agent08c,207,29,28,28,28.0,norm,0
agent08d,207,29,28,28,28.0,norm,0
agent08e,207,26,28,26,26.0,norm=self,0
agent08f,207,29,28,28,28.0,norm,0
agent090,207,26,27,26,26.0,norm=self,0
agent091,207,30,28,28,28.0,norm,0
agent092,207,27,28,27,27.0,norm=self,0
agent093,207,28,28,27,27.0,norm,0
agent094,207,30,28,28,28.0,norm,0
agent095,207,30,28,28,28.0,norm,0
agent096,207,29,28,28,28.0,norm,0
agent097,207,31,28,28,28.0,norm,0
agent098,207,26,28,26,26.0,norm=self,0
agent099,207,27,28,27,27.0,norm=self,0
agent09a,207,28,28,27,27.0,norm,0
agent09b,207,27,28,27,27.0,norm=self,0
agent09c,207,30,28,28,28.0,norm,0
agent09d,207,28,28,27,27.0,norm,0
agent09e,207,30,28,28,28.0,norm,0
agent09f,207,31,28,28,28.0,norm,0
agent0a0,207,29,28,28,28.0,norm,0
agent0a1,207,26,28,26,26.0,norm=self,0
agent0a2,207,29,28,27,27.0,norm,0
agent0a3,207,29,28,28,28.0,norm,0
agent0a4,207,29,28,27,27.0,norm,0
agent0a5,207,31,28,28,28.0,norm,0
agent0a6,207,26,28,26,26.0,norm=self,0
agent0a7,207,29,28,27,27.0,norm,0
agent0a8,207,28,28,27,27.0,norm,0
agent0a9,207,29,28,27,27.0,norm,0
agent0aa,207,28,28,27,27.0,norm,0
agent0ab,207,29,28,27,27.0,norm,0
agent0ac,207,26,28,26,26.0,norm=self,0
agent0ad,207,29,28,28,28.0,norm,0
agent0ae,207,26,28,26,26.0,norm=self,0
agent0af,207,28,28,27,27.0,norm,0
agent0b0,207,26,28,26,26.0,norm=self,0
agent0b1,207,29,28,28,28.0,norm,0
agent0b2,207,31,28,28,28.0,norm,0
agent0b3,207,29,28,28,28.0,norm,0
agent0b4,207,26,28,26,26.0,norm=self,0
agent0b5,207,27,28,27,27.0,norm=self,0
agent0b6,207,26,28,26,26.0,norm=self,0
agent0b7,207,28,28,27,27.0,norm,0
agent0b8,207,27,28,27,27.0,norm=self,0
agent0b9,207,30,28,28,28.0,norm,0
agent0ba,207,31,28,28,28.0,norm,0
agent0bb,207,29,28,28,28.0,norm,0
agent0bc,207,28,28,27,27.0,norm,0
agent0bd,207,31,28,28,28.0,norm,0
agent0be,207,26,28,26,26.0,norm=self,0
agent0bf,207,28,28,27,27.0,norm,0
agent0c0,207,31,27,28,28.0,norm,0
agent0c1,207,27,28,27,27.0,norm=self,0
agent0c2,207,31,28,28,28.0,norm,0
agent0c3,207,29,28,27,27.0,norm,0
agent0c4,207,26,28,26,26.0,norm=self,0
agent0c5,207,26,28,26,26.0,norm=self,0
agent0c6,207,30,28,28,28.0,norm,0
agent0c7,207,30,28,28,28.0,norm,0
agent000,208,26,28,26,26.0,norm=self,0
agent001,208,29,28,28,28.0,norm,0
agent002,208,29,28,28,28.0,norm,0
agent003,208,26,28,26,26.0,norm=self,0
agent004,208,30,28,28,28.0,norm,0
agent005,208,28,28,27,27.0,norm,0
agent006,208,29,28,27,27.0,norm,0
agent007,208,28,28,27,27.0,norm,0
agent008,208,29,28,28,28.0,norm,0
agent009,208,26,28,26,26.0,norm=self,0
agent00a,208,26,28,26,26.0,norm=self,0
agent00b,208,30,29,28,28.0,norm,0
agent00c,208,26,28,26,26.0,norm=self,0
agent00d,208,30,28,28,28.0,norm,0
agent00e,208,26,28,26,26.0,norm=self,0
agent00f,208,31,28,28,28.0,norm,0
agent010,208,28,28,27,27.0,norm,0
agent011,208,28,28,27,27.0,norm,0
agent012,208,26,28,26,26.0,norm=self,0
agent013,208,30,28,28,28.0,norm,0
agent014,208,31,28,28,28.0,norm,0
agent015,208,28,28,27,27.0,norm,0
agent016,208,26,28,26,26.0,norm=self,0
agent017,208,29,28,28,28.0,norm,0
agent018,208,31,28,28,28.0,norm,0
agent019,208,30,28,28,28.0,norm,0
agent01a,208,26,28,26,26.0,norm=self,0
agent01b,208,26,28,26,26.0,norm=self,0
agent01c,208,29,28,27,27.0,norm,0
agent01d,208,30,28,28,28.0,norm,0
agent01e,208,26,28,26,26.0,norm=self,0
agent01f,208,26,28,26,26.0,norm=self,0
agent020,208,29,28,28,28.0,norm,0
agent021,208,28,28,27,27.0,norm,0
agent022,208,31,28,28,28.0,norm,0
agent023,208,26,28,26,26.0,norm=self,0
agent024,208,26,28,26,26.0,norm=self,0
agent025,208,30,28,28,28.0,norm,0
agent026,208,28,28,27,27.0,norm,0
agent027,208,31,28,28,28.0,norm,0
agent028,208,26,28,26,26.0,norm=self,0
agent029,208,31,28,28,28.0,norm,0
agent02a,208,29,28,28,28.0,norm,0
agent02b,208,31,28,28,28.0,norm,0
agent02c,208,28,28,27,27.0,norm,0
agent02d,208,26,28,26,26.0,norm=self,0
agent02e,208,28,28,27,27.0,norm,0
agent02f,208,26,28,26,26.0,norm=self,0
agent030,208,29,28,28,28.0,norm,0
agent031,208,31,28,28,28.0,norm,0
agent032,208,26,28,26,26.0,norm=self,0
agent033,208,29,28,28,28.0,norm,0
agent034,208,27,28,27,27.0,norm=self,0
agent035,208,30,28,28,28.0,norm,0
agent036,208,29,28,27,27.0,norm,0
agent037,208,29,28,28,28.0,norm,0
agent038,208,30,28,28,28.0,norm,0
agent039,208,27,28,27,27.0,norm=self,0
agent03a,208,31,28,28,28.0,norm,0
agent03b,208,29,28,28,28.0,norm,0
agent03c,208,26,28,26,26.0,norm=self,0
agent03d,208,28,27,27,27.0,norm,0
agent03e,208,31,28,28,28.0,norm,0
agent03f,208,28,28,27,27.0,norm,0
agent040,208,29,28,28,28.0,norm,0
agent041,208,31,28,28,28.0,norm,0
agent042,208,31,28,28,28.0,norm,0
agent043,208,29,28,28,28.0,norm,0
agent044,208,28,28,27,27.0,norm,0
agent045,208,29,28,28,28.0,norm,0
agent046,208,28,28,27,27.0,norm,0
agent047,208,30,28,28,28.0,norm,0
agent048,208,26,28,26,26.0,norm=self,0
agent049,208,30,28,28,28.0,norm,0
agent04a,208,31,28,28,28.0,norm,0
agent04b,208,29,28,28,28.0,norm,0
agent04c,208,26,28,26,26.0,norm=self,0
agent04d,208,31,28,28,28.0,norm,0
agent04e,208,28,28,27,27.0,norm,0
agent04f,208,28,28,27,27.0,norm,0
agent050,208,26,28,26,26.0,norm=self,0
agent051,208,26,28,26,26.0,norm=self,0
agent052,208,30,28,28,28.0,norm,0
agent053,208,30,28,28,28.0,norm,0
agent054,208,31,28,28,28.0,norm,0
agent055,208,29,28,28,28.0,norm,0
agent056,208,29,28,27,27.0,norm,0
agent057,208,26,27,26,26.0,norm=self,0
agent058,208,29,28,28,28.0,norm,0
agent059,208,29,28,28,28.0,norm,0
agent05a,208,30,28,28,28.0,norm,0
agent05b,208,26,28,26,26.0,norm=self,0
agent05c,208,31,28,28,28.0,norm,0
agent05d,208,31,28,28,28.0,norm,0
agent05e,208,29,28,27,27.0,norm,0
agent05f,208,29,28,28,28.0,norm,0
agent060,208,30,28,28,28.0,norm,0
agent061,208,26,28,26,26.0,norm=self,0
agent062,208,26,28,26,26.0,norm=self,0
agent063,208,26,28,26,26.0,norm=self,0
agent064,208,26,28,26,26.0,norm=self,0
agent065,208,31,27,28,28.0,norm,0
agent066,208,29,28,28,28.0,norm,0
agent067,208,31,28,28,28.0,norm,0
agent068,208,28,28,27,27.0,norm,0
agent069,208,29,28,28,28.0,norm,0
agent06a,208,30,28,28,28.0,norm,0
agent06b,208,29,28,27,27.0,norm,0
agent06c,208,31,28,28,28.0,norm,0
agent06d,208,28,28,27,27.0,norm,0
agent06e,208,29,28,27,27.0,norm,0
agent06f,208,30,28,28,28.0,norm,0
agent070,208,30,28,28,28.0,norm,0
agent071,208,30,28,28,28.0,norm,0
agent072,208,29,28,27,27.0,norm,0
agent073,208,26,28,26,26.0,norm=self,0
agent074,208,28,28,27,27.0,norm,0
agent075,208,31,28,28,28.0,norm,0
agent076,208,29,28,28,28.0,norm,0
agent077,208,26,28,26,26.0,norm=self,0
agent078,208,29,28,28,28.0,norm,0
agent079,208,26,28,26,26.0,norm=self,0
agent07a,208,31,28,28,28.0,norm,0
agent07b,208,29,28,27,27.0,norm,0
agent07c,208,26,28,26,26.0,norm=self,0
agent07d,208,29,28,28,28.0,norm,0
agent07e,208,29,28,27,27.0,norm,0
agent07f,208,30,29,28,28.0,norm,0
agent080,208,26,28,26,26.0,norm=self,0
agent081,208,30,28,28,28.0,norm,0
agent082,208,26,28,26,26.0,norm=self,0
agent083,208,27,28,27,27.0,norm=self,0
agent084,208,28,28,27,27.0,norm,0
agent085,208,26,28,26,26.0,norm=self,0
agent086,208,26,28,26,26.0,norm=self,0
agent087,208,26,28,26,26.0,norm=self,0
agent088,208,27,28,27,27.0,norm=self,0
agent089,208,30,28,28,28.0,norm,0
agent08a,208,29,28,28,28.0,norm,0
agent08b,208,30,29,28,28.0,norm,0
agent08c,208,29,28,28,28.0,norm,0
agent08d,208,29,28,28,28.0,norm,0
agent08e,208,26,28,26,26.0,norm=self,0
agent08f,208,29,28,28,28.0,norm,0
agent090,208,26,27,26,26.0,norm=self,0
agent091,208,30,28,28,28.0,norm,0
agent092,208,27,28,27,27.0,norm=self,0
agent093,208,28,28,27,27.0,norm,0
agent094,208,30,28,28,28.0,norm,0
agent095,208,30,28,28,28.0,norm,0
agent096,208,29,28,28,28.0,norm,0
agent097,208,31,28,28,28.0,norm,0
agent098,208,26,28,26,26.0,norm=self,0
agent099,208,27,28,27,27.0,norm=self,0
agent09a,208,28,28,27,27.0,norm,0
agent09b,208,27,28,27,27.0,norm=self,0
agent09c,208,30,28,28,28.0,norm,0
agent09d,208,28,28,27,27.0,norm,0
agent09e,208,30,28,28,28.0,norm,0
agent09f,208,31,28,28,28.0,norm,0
agent0a0,208,29,28,28,28.0,norm,0
agent0a1,208,26,28,26,26.0,norm=self,0
agent0a2,208,29,28,27,27.0,norm,0
agent0a3,208,29,28,28,28.0,norm,0
agent0a4,208,29,28,27,27.0,norm,0
agent0a5,208,31,28,28,28.0,norm,0
agent0a6,208,26,28,26,26.0,norm=self,0
agent0a7,208,29,28,27,27.0,norm,0
agent0a8,208,28,28,27,27.0,norm,0
agent0a9,208,29,28,27,27.0,norm,0
agent0aa,208,28,28,27,27.0,norm,0
agent0ab,208,29,28,27,27.0,norm,0
agent0ac,208,26,28,26,26.0,norm=self,0
agent0ad,208,29,28,28,28.0,norm,0
agent0ae,208,26,28,26,26.0,norm=self,0
agent0af,208,28,28,27,27.0,norm,0
agent0b0,208,26,28,26,26.0,norm=self,0
agent0b1,208,29,28,28,28.0,norm,0
agent0b2,208,31,28,28,28.0,norm,0
agent0b3,208,29,28,28,28.0,norm,0
agent0b4,208,26,28,26,26.0,norm=self,0
agent0b5,208,27,28,27,27.0,norm=self,0
agent0b6,208,26,28,26,26.0,norm=self,0
agent0b7,208,28,28,27,27.0,norm,0
agent0b8,208,27,28,27,27.0,norm=self,0
agent0b9,208,30,28,28,28.0,norm,0
agent0ba,208,31,28,28,28.0,norm,0
agent0bb,208,29,28,28,28.0,norm,0
agent0bc,208,28,28,27,27.0,norm,0
agent0bd,208,31,28,28,28.0,norm,0
agent0be,208,26,28,26,26.0,norm=self,0
agent0bf,208,28,28,27,27.0,norm,0
agent0c0,208,31,27,28,28.0,norm,0
agent0c1,208,27,28,27,27.0,norm=self,0
agent0c2,208,31,28,28,28.0,norm,0
agent0c3,208,29,28,27,27.0,norm,0
agent0c4,208,26,28,26,26.0,norm=self,0
agent0c5,208,26,28,26,26.0,norm=self,0
agent0c6,208,30,28,28,28.0,norm,0
agent0c7,208,30,28,28,28.0,norm,0
agent000,209,26,28,26,26.0,norm=self,0
agent001,209,29,28,28,28.0,norm,0
agent002,209,29,28,28,28.0,norm,0
agent003,209,26,28,26,26.0,norm=self,0
agent004,209,30,28,28,28.0,norm,0
agent005,209,28,28,27,27.0,norm,0
agent006,209,29,28,27,27.0,norm,0
agent007,209,28,28,27,27.0,norm,0
agent008,209,29,28,28,28.0,norm,0
agent009,209,26,28,26,26.0,norm=self,0
agent00a,209,26,28,26,26.0,norm=self,0
agent00b,209,30,29,28,28.0,norm,0
agent00c,209,26,28,26,26.0,norm=self,0
agent00d,209,30,28,28,28.0,norm,0
agent00e,209,26,28,26,26.0,norm=self,0
agent00f,209,31,28,28,28.0,norm,0
agent010,209,28,28,27,27.0,norm,0
agent011,209,28,28,27,27.0,norm,0
agent012,209,26,28,26,26.0,norm=self,0
agent013,209,30,28,28,28.0,norm,0
agent014,209,31,28,28,28.0,norm,0
agent015,209,28,28,27,27.0,norm,0
agent016,209,26,28,26,26.0,norm=self,0
agent017,209,29,28,28,28.0,norm,0
agent018,209,31,28,28,28.0,norm,0
agent019,209,30,28,28,28.0,norm,0
agent01a,209,26,28,26,26.0,norm=self,0
agent01b,209,26,28,26,26.0,norm=self,0
agent01c,209,29,28,27,27.0,norm,0
agent01d,209,30,28,28,28.0,norm,0
agent01e,209,26,28,26,26.0,norm=self,0
agent01f,209,26,28,26,26.0,norm=self,0
agent020,209,29,28,28,28.0,norm,0
agent021,209,28,28,27,27.0,norm,0
agent022,209,31,28,28,28.0,norm,0
agent023,209,26,28,26,26.0,norm=self,0
agent024,209,26,28,26,26.0,norm=self,0
agent025,209,30,28,28,28.0,norm,0
agent026,209,28,28,27,27.0,norm,0
agent027,209,31,28,28,28.0,norm,0
agent028,209,26,28,26,26.0,norm=self,0
agent029,209,31,28,28,28.0,norm,0
agent02a,209,29,28,28,28.0,norm,0
agent02b,209,31,28,28,28.0,norm,0
agent02c,209,28,28,27,27.0,norm,0
agent02d,209,26,28,26,26.0,norm=self,0
agent02e,209,28,28,27,27.0,norm,0
agent02f,209,26,28,26,26.0,norm=self,0
agent030,209,29,28,28,28.0,norm,0
agent031,209,31,28,28,28.0,norm,0
agent032,209,26,28,26,26.0,norm=self,0
agent033,209,29,28,28,28.0,norm,0
agent034,209,27,28,27,27.0,norm=self,0
agent035,209,30,28,28,28.0,norm,0
agent036,209,29,28,27,27.0,norm,0
agent037,209,29,28,28,28.0,norm,0
agent038,209,30,28,28,28.0,norm,0
agent039,209,27,28,27,27.0,norm=self,0
agent03a,209,31,28,28,28.0,norm,0
agent03b,209,29,28,28,28.0,norm,0
agent03c,209,26,28,26,26.0,norm=self,0
agent03d,209,28,27,27,27.0,norm,0
agent03e,209,31,28,28,28.0,norm,0
agent03f,209,28,28,27,27.0,norm,0
agent040,209,29,28,28,28.0,norm,0
agent041,209,31,28,28,28.0,norm,0
agent042,209,31,28,28,28.0,norm,0
agent043,209,29,28,28,28.0,norm,0
agent044,209,28,28,27,27.0,norm,0
agent045,209,29,28,28,28.0,norm,0
agent046,209,28,28,27,27.0,norm,0
agent047,209,30,28,28,28.0,norm,0
agent048,209,26,28,26,26.0,norm=self,0
agent049,209,30,28,28,28.0,norm,0
agent04a,209,31,28,28,28.0,norm,0
agent04b,209,29,28,28,28.0,norm,0
agent04c,209,26,28,26,26.0,norm=self,0
agent04d,209,31,28,28,28.0,norm,0
agent04e,209,28,28,27,27.0,norm,0
agent04f,209,28,28,27,27.0,norm,0
agent050,209,26,28,26,26.0,norm=self,0
agent051,209,26,28,26,26.0,norm=self,0
agent052,209,30,28,28,28.0,norm,0
agent053,209,30,28,28,28.0,norm,0
agent054,209,31,28,28,28.0,norm,0
agent055,209,29,28,28,28.0,norm,0
agent056,209,29,28,27,27.0,norm,0
agent057,209,26,27,26,26.0,norm=self,0
agent058,209,29,28,28,28.0,norm,0
agent059,209,29,28,28,28.0,norm,0
agent05a,209,30,28,28,28.0,norm,0
agent05b,209,26,28,26,26.0,norm=self,0
agent05c,209,31,28,28,28.0,norm,0
agent05d,209,31,28,28,28.0,norm,0
agent05e,209,29,28,27,27.0,norm,0
agent05f,209,29,28,28,28.0,norm,0
agent060,209,30,28,28,28.0,norm,0
agent061,209,26,28,26,26.0,norm=self,0
agent062,209,26,28,26,26.0,norm=self,0
agent063,209,26,28,26,26.0,norm=self,0
agent064,209,26,28,26,26.0,norm=self,0
agent065,209,31,27,28,28.0,norm,0
agent066,209,29,28,28,28.0,norm,0
agent067,209,31,28,28,28.0,norm,0
agent068,209,28,28,27,27.0,norm,0
agent069,209,29,28,28,28.0,norm,0
agent06a,209,30,28,28,28.0,norm,0
agent06b,209,29,28,27,27.0,norm,0
agent06c,209,31,28,28,28.0,norm,0
agent06d,209,28,28,27,27.0,norm,0
agent06e,209,29,28,27,27.0,norm,0
agent06f,209,30,28,28,28.0,norm,0
agent070,209,30,28,28,28.0,norm,0
agent071,209,30,28,28,28.0,norm,0
agent072,209,29,28,27,27.0,norm,0
agent073,209,26,28,26,26.0,norm=self,0
agent074,209,28,28,27,27.0,norm,0
agent075,209,31,28,28,28.0,norm,0
agent076,209,29,28,28,28.0,norm,0
agent077,209,26,28,26,26.0,norm=self,0
agent078,209,29,28,28,28.0,norm,0
agent079,209,26,28,26,26.0,norm=self,0
agent07a,209,31,28,28,28.0,norm,0
agent07b,209,29,28,27,27.0,norm,0
agent07c,209,26,28,26,26.0,norm=self,0
agent07d,209,29,28,28,28.0,norm,0
agent07e,209,29,28,27,27.0,norm,0
agent07f,209,30,29,28,28.0,norm,0
agent080,209,26,28,26,26.0,norm=self,0
agent081,209,30,28,28,28.0,norm,0
agent082,209,26,28,26,26.0,norm=self,0
agent083,209,27,28,27,27.0,norm=self,0
agent084,209,28,28,27,27.0,norm,0
agent085,209,26,28,26,26.0,norm=self,0
agent086,209,26,28,26,26.0,norm=self,0
agent087,209,26,28,26,26.0,norm=self,0
agent088,209,27,28,27,27.0,norm=self,0
agent089,209,30,28,28,28.0,norm,0
agent08a,209,29,28,28,28.0,norm,0
agent08b,209,30,29,28,28.0,norm,0
agent08c,209,29,28,28,28.0,norm,0
agent08d,209,29,28,28,28.0,norm,0
agent08e,209,26,28,26,26.0,norm=self,0
agent08f,209,29,28,28,28.0,norm,0
agent090,209,26,27,26,26.0,norm=self,0
agent091,209,30,28,28,28.0,norm,0
agent092,209,27,28,27,27.0,norm=self,0
agent093,209,28,28,27,27.0,norm,0
agent094,209,30,28,28,28.0,norm,0
agent095,209,30,28,28,28.0,norm,0
agent096,209,29,28,28,28.0,norm,0
agent097,209,31,28,28,28.0,norm,0
agent098,209,26,28,26,26.0,norm=self,0
agent099,209,27,28,27,27.0,norm=self,0
agent09a,209,28,28,27,27.0,norm,0
agent09b,209,27,28,27,27.0,norm=self,0
agent09c,209,30,28,28,28.0,norm,0
agent09d,209,28,28,27,27.0,norm,0
agent09e,209,30,28,28,28.0,norm,0
agent09f,209,31,28,28,28.0,norm,0
agent0a0,209,29,28,28,28.0,norm,0
agent0a1,209,26,28,26,26.0,norm=self,0
agent0a2,209,29,28,27,27.0,norm,0
agent0a3,209,29,28,28,28.0,norm,0
agent0a4,209,29,28,27,27.0,norm,0
agent0a5,209,31,28,28,28.0,norm,0
agent0a6,209,26,28,26,26.0,norm=self,0
agent0a7,209,29,28,27,27.0,norm,0
agent0a8,209,28,28,27,27.0,norm,0
agent0a9,209,29,28,27,27.0,norm,0
agent0aa,209,28,28,27,27.0,norm,0
agent0ab,209,29,28,27,27.0,norm,0
agent0ac,209,26,28,26,26.0,norm=self,0
agent0ad,209,29,28,28,28.0,norm,0
agent0ae,209,26,28,26,26.0,norm=self,0
agent0af,209,28,28,27,27.0,norm,0
agent0b0,209,26,28,26,26.0,norm=self,0
agent0b1,209,29,28,28,28.0,norm,0
agent0b2,209,31,28,28,28.0,norm,0
agent0b3,209,29,28,28,28.0,norm,0
agent0b4,209,26,28,26,26.0,norm=self,0
agent0b5,209,27,28,27,27.0,norm=self,0
agent0b6,209,26,28,26,26.0,norm=self,0
agent0b7,209,28,28,27,27.0,norm,0
agent0b8,209,27,28,27,27.0,norm=self,0
agent0b9,209,30,28,28,28.0,norm,0
agent0ba,209,31,28,28,28.0,norm,0
agent0bb,209,29,28,28,28.0,norm,0
agent0bc,209,28,28,27,27.0,norm,0
agent0bd,209,31,28,28,28.0,norm,0
agent0be,209,26,28,26,26.0,norm=self,0
agent0bf,209,28,28,27,27.0,norm,0
agent0c0,209,31,27,28,28.0,norm,0
agent0c1,209,27,28,27,27.0,norm=self,0
agent0c2,209,31,28,28,28.0,norm,0
agent0c3,209,29,28,27,27.0,norm,0
agent0c4,209,26,28,26,26.0,norm=self,0
agent0c5,209,26,28,26,26.0,norm=self,0
agent0c6,209,30,28,28,28.0,norm,0
agent0c7,209,30,28,28,28.0,norm,0
agent000,210,26,28,26,26.0,norm=self,0
agent001,210,29,28,28,28.0,norm,0
agent002,210,29,28,28,28.0,norm,0
agent003,210,26,28,26,26.0,norm=self,0
agent004,210,30,28,28,28.0,norm,0
