agent,iteration,layer1,layer2,decision, payoff, norm or self, change
agent0c5,385,2,2,2,2.0,norm eq. self,0
agent0c6,385,3,33,3,3.0,norm eq. self,0
agent0c7,385,2,2,2,2.0,norm eq. self,0
agent000,386,2,2,2,2.0,norm eq. self,0
agent001,386,3,2,3,3.0,norm eq. self,0
agent002,386,2,2,2,2.0,norm eq. self,0
agent003,386,2,2,2,2.0,norm eq. self,0
agent004,386,3,2,3,3.0,norm eq. self,0
agent005,386,2,2,2,2.0,norm eq. self,0
agent006,386,6,2,5,5.0,norm,0
agent007,386,3,2,3,3.0,norm eq. self,0
agent008,386,4,2,3,3.0,norm,0
agent009,386,2,2,2,2.0,norm eq. self,0
agent00a,386,2,2,2,2.0,norm eq. self,0
agent00b,386,2,2,2,2.0,norm eq. self,0
agent00c,386,2,2,2,2.0,norm eq. self,0
agent00d,386,5,2,5,5.0,norm eq. self,0
agent00e,386,3,2,3,3.0,norm eq. self,0
agent00f,386,2,2,2,2.0,norm eq. self,0
agent010,386,3,3,3,3.0,norm eq. self,0
agent011,386,2,2,2,2.0,norm eq. self,0
agent012,386,3,2,3,3.0,norm eq. self,0
agent013,386,3,2,3,3.0,norm eq. self,0
agent014,386,2,2,2,2.0,norm eq. self,0
agent015,386,2,2,2,2.0,norm eq. self,0
agent016,386,2,2,2,2.0,norm eq. self,0
agent017,386,4,2,3,3.0,norm,0
agent018,386,2,2,2,2.0,norm eq. self,0
agent019,386,2,2,2,2.0,norm eq. self,0
agent01a,386,2,2,2,2.0,norm eq. self,0
agent01b,386,3,2,3,3.0,norm eq. self,0
agent01c,386,3,2,3,3.0,norm eq. self,0
agent01d,386,3,2,3,3.0,norm eq. self,0
agent01e,386,3,2,3,3.0,norm eq. self,0
agent01f,386,3,2,3,3.0,norm eq. self,0
agent020,386,2,2,2,2.0,norm eq. self,0
agent021,386,4,2,3,3.0,norm,0
agent022,386,6,2,5,5.0,norm,0
agent023,386,2,2,2,2.0,norm eq. self,0
agent024,386,2,2,2,2.0,norm eq. self,0
agent025,386,4,2,3,3.0,norm,0
agent026,386,2,2,2,2.0,norm eq. self,0
agent027,386,2,2,2,2.0,norm eq. self,0
agent028,386,2,2,2,2.0,norm eq. self,0
agent029,386,2,2,2,2.0,norm eq. self,0
agent02a,386,3,2,2,2.0,norm,0
agent02b,386,3,2,3,3.0,norm eq. self,0
agent02c,386,2,2,2,2.0,norm eq. self,0
agent02d,386,2,2,2,2.0,norm eq. self,0
agent02e,386,3,2,3,3.0,norm eq. self,0
agent02f,386,2,2,2,2.0,norm eq. self,0
agent030,386,2,2,2,2.0,norm eq. self,0
agent031,386,3,2,3,3.0,norm eq. self,0
agent032,386,3,2,3,3.0,norm eq. self,0
agent033,386,3,2,3,3.0,norm eq. self,0
agent034,386,2,2,2,2.0,norm eq. self,0
agent035,386,2,2,2,2.0,norm eq. self,0
agent036,386,2,2,2,2.0,norm eq. self,0
agent037,386,2,2,2,2.0,norm eq. self,0
agent038,386,3,2,3,3.0,norm eq. self,0
agent039,386,4,2,4,4.0,norm eq. self,0
agent03a,386,3,2,3,3.0,norm eq. self,0
agent03b,386,4,2,3,3.0,norm,0
agent03c,386,2,2,2,2.0,norm eq. self,0
agent03d,386,5,2,5,5.0,norm eq. self,0
agent03e,386,3,2,3,3.0,norm eq. self,0
agent03f,386,3,2,3,3.0,norm eq. self,0
agent040,386,3,2,3,3.0,norm eq. self,0
agent041,386,2,2,2,2.0,norm eq. self,0
agent042,386,3,2,3,3.0,norm eq. self,0
agent043,386,2,2,2,2.0,norm eq. self,0
agent044,386,2,2,2,2.0,norm eq. self,0
agent045,386,2,2,2,2.0,norm eq. self,0
agent046,386,2,2,2,2.0,norm eq. self,0
agent047,386,2,2,2,2.0,norm eq. self,0
agent048,386,5,2,5,5.0,norm eq. self,0
agent049,386,2,2,2,2.0,norm eq. self,0
agent04a,386,2,2,2,2.0,norm eq. self,0
agent04b,386,2,2,2,2.0,norm eq. self,0
agent04c,386,2,2,2,2.0,norm eq. self,0
agent04d,386,2,2,2,2.0,norm eq. self,0
agent04e,386,2,2,2,2.0,norm eq. self,0
agent04f,386,5,2,3,3.0,norm,0
agent050,386,3,2,3,3.0,norm eq. self,0
agent051,386,3,2,3,3.0,norm eq. self,0
agent052,386,2,3,2,2.0,norm eq. self,0
agent053,386,3,2,3,3.0,norm eq. self,0
agent054,386,2,3,2,2.0,norm eq. self,0
agent055,386,2,2,2,2.0,norm eq. self,0
agent056,386,4,2,3,3.0,norm,0
agent057,386,2,2,2,2.0,norm eq. self,0
agent058,386,3,3,3,3.0,norm eq. self,0
agent059,386,2,2,2,2.0,norm eq. self,0
agent05a,386,2,2,2,2.0,norm eq. self,0
agent05b,386,3,2,3,3.0,norm eq. self,0
agent05c,386,36,2,33,33.0,norm,0
agent05d,386,6,2,5,5.0,norm,0
agent05e,386,3,2,3,3.0,norm eq. self,0
agent05f,386,2,2,2,2.0,norm eq. self,0
agent060,386,3,2,3,3.0,norm eq. self,0
agent061,386,2,2,2,2.0,norm eq. self,0
agent062,386,2,2,2,2.0,norm eq. self,0
agent063,386,2,2,2,2.0,norm eq. self,0
agent064,386,2,2,2,2.0,norm eq. self,0
agent065,386,3,2,3,3.0,norm eq. self,0
agent066,386,2,2,2,2.0,norm eq. self,0
agent067,386,5,2,5,5.0,norm eq. self,0
agent068,386,2,2,2,2.0,norm eq. self,0
agent069,386,2,2,2,2.0,norm eq. self,0
agent06a,386,2,2,2,2.0,norm eq. self,0
agent06b,386,3,2,3,3.0,norm eq. self,0
agent06c,386,2,2,2,2.0,norm eq. self,0
agent06d,386,3,2,3,3.0,norm eq. self,0
agent06e,386,2,2,2,2.0,norm eq. self,0
agent06f,386,5,2,5,5.0,norm eq. self,0
agent070,386,3,2,3,3.0,norm eq. self,0
agent071,386,3,3,3,3.0,norm eq. self,0
agent072,386,2,2,2,2.0,norm eq. self,0
agent073,386,2,2,2,2.0,norm eq. self,0
agent074,386,5,2,5,5.0,norm eq. self,0
agent075,386,5,2,5,5.0,norm eq. self,0
agent076,386,3,2,3,3.0,norm eq. self,0
agent077,386,2,2,2,2.0,norm eq. self,0
agent078,386,2,2,2,2.0,norm eq. self,0
agent079,386,2,2,2,2.0,norm eq. self,0
agent07a,386,3,2,3,3.0,norm eq. self,0
agent07b,386,3,2,3,3.0,norm eq. self,0
agent07c,386,2,2,2,2.0,norm eq. self,0
agent07d,386,2,2,2,2.0,norm eq. self,0
agent07e,386,3,2,3,3.0,norm eq. self,0
agent07f,386,3,2,2,2.0,norm,0
agent080,386,2,2,2,2.0,norm eq. self,0
agent081,386,3,2,3,3.0,norm eq. self,0
agent082,386,2,2,2,2.0,norm eq. self,0
agent083,386,2,2,2,2.0,norm eq. self,0
agent084,386,2,2,2,2.0,norm eq. self,0
agent085,386,2,2,2,2.0,norm eq. self,0
agent086,386,3,2,3,3.0,norm eq. self,0
agent087,386,2,2,2,2.0,norm eq. self,0
agent088,386,3,2,3,3.0,norm eq. self,0
agent089,386,3,2,3,3.0,norm eq. self,0
agent08a,386,2,2,2,2.0,norm eq. self,0
agent08b,386,2,2,2,2.0,norm eq. self,0
agent08c,386,2,2,2,2.0,norm eq. self,0
agent08d,386,2,2,2,2.0,norm eq. self,0
agent08e,386,3,3,3,3.0,norm eq. self,0
agent08f,386,3,2,3,3.0,norm eq. self,0
agent090,386,3,2,3,3.0,norm eq. self,0
agent091,386,2,2,2,2.0,norm eq. self,0
agent092,386,3,3,3,3.0,norm eq. self,0
agent093,386,2,2,2,2.0,norm eq. self,0
agent094,386,2,2,2,2.0,norm eq. self,0
agent095,386,3,2,3,3.0,norm eq. self,0
agent096,386,3,2,3,3.0,norm eq. self,0
agent097,386,2,2,2,2.0,norm eq. self,0
agent098,386,2,2,2,2.0,norm eq. self,0
agent099,386,3,2,3,3.0,norm eq. self,0
agent09a,386,3,2,3,3.0,norm eq. self,0
agent09b,386,2,2,2,2.0,norm eq. self,0
agent09c,386,3,2,3,3.0,norm eq. self,0
agent09d,386,2,2,2,2.0,norm eq. self,0
agent09e,386,2,2,2,2.0,norm eq. self,0
agent09f,386,4,2,3,3.0,norm,0
agent0a0,386,2,2,2,2.0,norm eq. self,0
agent0a1,386,3,2,3,3.0,norm eq. self,0
agent0a2,386,2,3,2,2.0,norm eq. self,0
agent0a3,386,2,2,2,2.0,norm eq. self,0
agent0a4,386,2,2,2,2.0,norm eq. self,0
agent0a5,386,3,2,3,3.0,norm eq. self,0
agent0a6,386,3,3,3,3.0,norm eq. self,0
agent0a7,386,3,2,3,3.0,norm eq. self,0
agent0a8,386,2,2,2,2.0,norm eq. self,0
agent0a9,386,3,2,3,3.0,norm eq. self,0
agent0aa,386,2,2,2,2.0,norm eq. self,0
agent0ab,386,3,2,2,2.0,norm,0
agent0ac,386,2,2,2,2.0,norm eq. self,0
agent0ad,386,3,2,3,3.0,norm eq. self,0
agent0ae,386,2,2,2,2.0,norm eq. self,0
agent0af,386,2,2,2,2.0,norm eq. self,0
agent0b0,386,3,2,3,3.0,norm eq. self,0
agent0b1,386,3,2,3,3.0,norm eq. self,0
agent0b2,386,2,2,2,2.0,norm eq. self,0
agent0b3,386,2,2,2,2.0,norm eq. self,0
agent0b4,386,2,2,2,2.0,norm eq. self,0
agent0b5,386,2,2,2,2.0,norm eq. self,0
agent0b6,386,2,2,2,2.0,norm eq. self,0
agent0b7,386,3,2,3,3.0,norm eq. self,0
agent0b8,386,2,2,2,2.0,norm eq. self,0
agent0b9,386,3,2,3,3.0,norm eq. self,0
agent0ba,386,3,2,3,3.0,norm eq. self,0
agent0bb,386,3,2,3,3.0,norm eq. self,0
agent0bc,386,5,2,3,3.0,norm,0
agent0bd,386,2,2,2,2.0,norm eq. self,0
agent0be,386,2,2,2,2.0,norm eq. self,0
agent0bf,386,2,2,2,2.0,norm eq. self,0
agent0c0,386,3,2,3,3.0,norm eq. self,0
agent0c1,386,2,3,2,2.0,norm eq. self,0
agent0c2,386,2,2,2,2.0,norm eq. self,0
agent0c3,386,3,2,3,3.0,norm eq. self,0
agent0c4,386,2,2,2,2.0,norm eq. self,0
agent0c5,386,2,2,2,2.0,norm eq. self,0
agent0c6,386,3,2,3,3.0,norm eq. self,0
agent0c7,386,2,2,2,2.0,norm eq. self,0
agent000,387,2,2,2,2.0,norm eq. self,0
agent001,387,3,2,3,3.0,norm eq. self,0
agent002,387,2,2,2,2.0,norm eq. self,0
agent003,387,2,2,2,2.0,norm eq. self,0
agent004,387,3,2,3,3.0,norm eq. self,0
agent005,387,2,2,2,2.0,norm eq. self,0
agent006,387,6,2,5,5.0,norm,0
agent007,387,3,2,3,3.0,norm eq. self,0
agent008,387,4,2,3,3.0,norm,0
agent009,387,2,2,2,2.0,norm eq. self,0
agent00a,387,2,2,2,2.0,norm eq. self,0
agent00b,387,2,2,2,2.0,norm eq. self,0
agent00c,387,2,2,2,2.0,norm eq. self,0
agent00d,387,5,2,5,5.0,norm eq. self,0
agent00e,387,3,2,3,3.0,norm eq. self,0
agent00f,387,2,2,2,2.0,norm eq. self,0
agent010,387,3,3,3,3.0,norm eq. self,0
agent011,387,2,2,2,2.0,norm eq. self,0
agent012,387,3,2,3,3.0,norm eq. self,0
agent013,387,3,2,3,3.0,norm eq. self,0
agent014,387,2,2,2,2.0,norm eq. self,0
agent015,387,2,2,2,2.0,norm eq. self,0
agent016,387,2,2,2,2.0,norm eq. self,0
agent017,387,4,2,3,3.0,norm,0
agent018,387,2,2,2,2.0,norm eq. self,0
agent019,387,2,2,2,2.0,norm eq. self,0
agent01a,387,2,2,2,2.0,norm eq. self,0
agent01b,387,3,2,3,3.0,norm eq. self,0
agent01c,387,3,2,3,3.0,norm eq. self,0
agent01d,387,3,2,3,3.0,norm eq. self,0
agent01e,387,3,2,3,3.0,norm eq. self,0
agent01f,387,3,2,3,3.0,norm eq. self,0
agent020,387,2,2,2,2.0,norm eq. self,0
agent021,387,4,2,3,3.0,norm,0
agent022,387,6,2,5,5.0,norm,0
agent023,387,2,2,2,2.0,norm eq. self,0
agent024,387,2,2,2,2.0,norm eq. self,0
agent025,387,4,2,3,3.0,norm,0
agent026,387,2,2,2,2.0,norm eq. self,0
agent027,387,2,2,2,2.0,norm eq. self,0
agent028,387,2,2,2,2.0,norm eq. self,0
agent029,387,2,2,2,2.0,norm eq. self,0
agent02a,387,3,2,2,2.0,norm,0
agent02b,387,3,2,3,3.0,norm eq. self,0
agent02c,387,2,2,2,2.0,norm eq. self,0
agent02d,387,2,2,2,2.0,norm eq. self,0
agent02e,387,3,2,3,3.0,norm eq. self,0
agent02f,387,2,2,2,2.0,norm eq. self,0
agent030,387,2,2,2,2.0,norm eq. self,0
agent031,387,3,2,3,3.0,norm eq. self,0
agent032,387,3,2,3,3.0,norm eq. self,0
agent033,387,3,2,3,3.0,norm eq. self,0
agent034,387,2,2,2,2.0,norm eq. self,0
agent035,387,2,2,2,2.0,norm eq. self,0
agent036,387,2,2,2,2.0,norm eq. self,0
agent037,387,2,2,2,2.0,norm eq. self,0
agent038,387,3,2,3,3.0,norm eq. self,0
agent039,387,4,2,4,4.0,norm eq. self,0
agent03a,387,3,2,3,3.0,norm eq. self,0
agent03b,387,4,2,3,3.0,norm,0
agent03c,387,2,2,2,2.0,norm eq. self,0
agent03d,387,5,2,5,5.0,norm eq. self,0
agent03e,387,3,2,3,3.0,norm eq. self,0
agent03f,387,3,2,3,3.0,norm eq. self,0
agent040,387,3,2,3,3.0,norm eq. self,0
agent041,387,2,2,2,2.0,norm eq. self,0
agent042,387,3,2,3,3.0,norm eq. self,0
agent043,387,2,2,2,2.0,norm eq. self,0
agent044,387,2,2,2,2.0,norm eq. self,0
agent045,387,2,2,2,2.0,norm eq. self,0
agent046,387,2,2,2,2.0,norm eq. self,0
agent047,387,2,2,2,2.0,norm eq. self,0
agent048,387,5,2,5,5.0,norm eq. self,0
agent049,387,2,2,2,2.0,norm eq. self,0
agent04a,387,2,2,2,2.0,norm eq. self,0
agent04b,387,2,2,2,2.0,norm eq. self,0
agent04c,387,2,2,2,2.0,norm eq. self,0
agent04d,387,2,2,2,2.0,norm eq. self,0
agent04e,387,2,2,2,2.0,norm eq. self,0
agent04f,387,5,2,3,3.0,norm,0
agent050,387,3,2,3,3.0,norm eq. self,0
agent051,387,3,2,3,3.0,norm eq. self,0
agent052,387,2,3,2,2.0,norm eq. self,0
agent053,387,3,2,3,3.0,norm eq. self,0
agent054,387,2,3,2,2.0,norm eq. self,0
agent055,387,2,2,2,2.0,norm eq. self,0
agent056,387,4,2,3,3.0,norm,0
agent057,387,2,2,2,2.0,norm eq. self,0
agent058,387,3,3,3,3.0,norm eq. self,0
agent059,387,2,2,2,2.0,norm eq. self,0
agent05a,387,2,2,2,2.0,norm eq. self,0
agent05b,387,3,2,3,3.0,norm eq. self,0
agent05c,387,36,2,33,33.0,norm,0
agent05d,387,6,2,5,5.0,norm,0
agent05e,387,3,2,3,3.0,norm eq. self,0
agent05f,387,2,2,2,2.0,norm eq. self,0
agent060,387,3,2,3,3.0,norm eq. self,0
agent061,387,2,2,2,2.0,norm eq. self,0
agent062,387,2,2,2,2.0,norm eq. self,0
agent063,387,2,2,2,2.0,norm eq. self,0
agent064,387,2,2,2,2.0,norm eq. self,0
agent065,387,3,2,3,3.0,norm eq. self,0
agent066,387,2,2,2,2.0,norm eq. self,0
agent067,387,5,2,5,5.0,norm eq. self,0
agent068,387,2,2,2,2.0,norm eq. self,0
agent069,387,2,2,2,2.0,norm eq. self,0
agent06a,387,2,2,2,2.0,norm eq. self,0
agent06b,387,3,2,3,3.0,norm eq. self,0
agent06c,387,2,2,2,2.0,norm eq. self,0
agent06d,387,3,2,3,3.0,norm eq. self,0
agent06e,387,2,2,2,2.0,norm eq. self,0
agent06f,387,5,2,5,5.0,norm eq. self,0
agent070,387,3,2,3,3.0,norm eq. self,0
agent071,387,3,3,3,3.0,norm eq. self,0
agent072,387,2,2,2,2.0,norm eq. self,0
agent073,387,2,2,2,2.0,norm eq. self,0
agent074,387,5,2,5,5.0,norm eq. self,0
agent075,387,5,2,5,5.0,norm eq. self,0
agent076,387,3,2,3,3.0,norm eq. self,0
agent077,387,2,2,2,2.0,norm eq. self,0
agent078,387,2,2,2,2.0,norm eq. self,0
agent079,387,2,2,2,2.0,norm eq. self,0
agent07a,387,3,2,3,3.0,norm eq. self,0
agent07b,387,3,2,3,3.0,norm eq. self,0
agent07c,387,2,2,2,2.0,norm eq. self,0
agent07d,387,2,2,2,2.0,norm eq. self,0
agent07e,387,3,2,3,3.0,norm eq. self,0
agent07f,387,3,2,2,2.0,norm,0
agent080,387,2,2,2,2.0,norm eq. self,0
agent081,387,3,2,3,3.0,norm eq. self,0
agent082,387,2,2,2,2.0,norm eq. self,0
agent083,387,2,2,2,2.0,norm eq. self,0
agent084,387,2,2,2,2.0,norm eq. self,0
agent085,387,2,2,2,2.0,norm eq. self,0
agent086,387,3,2,3,3.0,norm eq. self,0
agent087,387,2,2,2,2.0,norm eq. self,0
agent088,387,3,2,3,3.0,norm eq. self,0
agent089,387,3,2,3,3.0,norm eq. self,0
agent08a,387,2,2,2,2.0,norm eq. self,0
agent08b,387,2,2,2,2.0,norm eq. self,0
agent08c,387,2,2,2,2.0,norm eq. self,0
agent08d,387,2,2,2,2.0,norm eq. self,0
agent08e,387,3,3,3,3.0,norm eq. self,0
agent08f,387,3,2,3,3.0,norm eq. self,0
agent090,387,3,2,3,3.0,norm eq. self,0
agent091,387,2,2,2,2.0,norm eq. self,0
agent092,387,3,3,3,3.0,norm eq. self,0
agent093,387,2,2,2,2.0,norm eq. self,0
agent094,387,2,2,2,2.0,norm eq. self,0
agent095,387,3,2,3,3.0,norm eq. self,0
agent096,387,3,2,3,3.0,norm eq. self,0
agent097,387,2,2,2,2.0,norm eq. self,0
agent098,387,2,2,2,2.0,norm eq. self,0
agent099,387,3,2,3,3.0,norm eq. self,0
agent09a,387,3,2,3,3.0,norm eq. self,0
agent09b,387,2,2,2,2.0,norm eq. self,0
agent09c,387,3,2,3,3.0,norm eq. self,0
agent09d,387,2,2,2,2.0,norm eq. self,0
agent09e,387,2,2,2,2.0,norm eq. self,0
agent09f,387,4,2,3,3.0,norm,0
agent0a0,387,2,2,2,2.0,norm eq. self,0
agent0a1,387,3,2,3,3.0,norm eq. self,0
agent0a2,387,2,3,2,2.0,norm eq. self,0
agent0a3,387,2,2,2,2.0,norm eq. self,0
agent0a4,387,2,2,2,2.0,norm eq. self,0
agent0a5,387,3,2,3,3.0,norm eq. self,0
agent0a6,387,3,3,3,3.0,norm eq. self,0
agent0a7,387,3,2,3,3.0,norm eq. self,0
agent0a8,387,2,2,2,2.0,norm eq. self,0
agent0a9,387,3,2,3,3.0,norm eq. self,0
agent0aa,387,2,2,2,2.0,norm eq. self,0
agent0ab,387,3,2,2,2.0,norm,0
agent0ac,387,2,2,2,2.0,norm eq. self,0
agent0ad,387,3,2,3,3.0,norm eq. self,0
agent0ae,387,2,2,2,2.0,norm eq. self,0
agent0af,387,2,2,2,2.0,norm eq. self,0
agent0b0,387,3,2,3,3.0,norm eq. self,0
agent0b1,387,3,2,3,3.0,norm eq. self,0
agent0b2,387,2,2,2,2.0,norm eq. self,0
agent0b3,387,2,2,2,2.0,norm eq. self,0
agent0b4,387,2,2,2,2.0,norm eq. self,0
agent0b5,387,2,2,2,2.0,norm eq. self,0
agent0b6,387,2,2,2,2.0,norm eq. self,0
agent0b7,387,3,2,3,3.0,norm eq. self,0
agent0b8,387,2,2,2,2.0,norm eq. self,0
agent0b9,387,3,2,3,3.0,norm eq. self,0
agent0ba,387,3,2,3,3.0,norm eq. self,0
agent0bb,387,3,2,3,3.0,norm eq. self,0
agent0bc,387,5,2,3,3.0,norm,0
agent0bd,387,2,2,2,2.0,norm eq. self,0
agent0be,387,2,2,2,2.0,norm eq. self,0
agent0bf,387,2,2,2,2.0,norm eq. self,0
agent0c0,387,3,2,3,3.0,norm eq. self,0
agent0c1,387,2,3,2,2.0,norm eq. self,0
agent0c2,387,2,2,2,2.0,norm eq. self,0
agent0c3,387,3,2,3,3.0,norm eq. self,0
agent0c4,387,2,2,2,2.0,norm eq. self,0
agent0c5,387,2,2,2,2.0,norm eq. self,0
agent0c6,387,3,2,3,3.0,norm eq. self,0
agent0c7,387,2,2,2,2.0,norm eq. self,0
agent000,388,2,2,2,2.0,norm eq. self,0
agent001,388,3,33,3,3.0,norm eq. self,0
agent002,388,2,2,2,2.0,norm eq. self,0
agent003,388,2,2,2,2.0,norm eq. self,0
agent004,388,3,33,3,3.0,norm eq. self,0
agent005,388,2,2,2,2.0,norm eq. self,0
agent006,388,6,33,5,5.0,norm,0
agent007,388,3,33,3,3.0,norm eq. self,0
agent008,388,4,33,3,3.0,norm,0
agent009,388,2,2,2,2.0,norm eq. self,0
agent00a,388,2,2,2,2.0,norm eq. self,0
agent00b,388,2,2,2,2.0,norm eq. self,0
agent00c,388,2,33,2,2.0,norm eq. self,0
agent00d,388,5,2,5,5.0,norm eq. self,0
agent00e,388,3,2,3,3.0,norm eq. self,0
agent00f,388,2,2,2,2.0,norm eq. self,0
agent010,388,3,2,3,3.0,norm eq. self,0
agent011,388,2,33,2,2.0,norm eq. self,0
agent012,388,3,33,3,3.0,norm eq. self,0
agent013,388,3,2,3,3.0,norm eq. self,0
agent014,388,2,2,2,2.0,norm eq. self,0
agent015,388,2,2,2,2.0,norm eq. self,0
agent016,388,2,33,2,2.0,norm eq. self,0
agent017,388,4,2,3,3.0,norm,0
agent018,388,2,2,2,2.0,norm eq. self,0
agent019,388,2,2,2,2.0,norm eq. self,0
agent01a,388,2,2,2,2.0,norm eq. self,0
agent01b,388,3,2,3,3.0,norm eq. self,0
agent01c,388,3,33,3,3.0,norm eq. self,0
agent01d,388,3,2,3,3.0,norm eq. self,0
agent01e,388,3,2,3,3.0,norm eq. self,0
agent01f,388,3,33,3,3.0,norm eq. self,0
agent020,388,2,2,2,2.0,norm eq. self,0
agent021,388,4,2,3,3.0,norm,0
agent022,388,6,2,5,5.0,norm,0
agent023,388,2,2,2,2.0,norm eq. self,0
agent024,388,2,2,2,2.0,norm eq. self,0
agent025,388,4,2,3,3.0,norm,0
agent026,388,2,2,2,2.0,norm eq. self,0
agent027,388,2,2,2,2.0,norm eq. self,0
agent028,388,2,2,2,2.0,norm eq. self,0
agent029,388,2,2,2,2.0,norm eq. self,0
agent02a,388,3,2,2,2.0,norm,0
agent02b,388,3,2,3,3.0,norm eq. self,0
agent02c,388,2,2,2,2.0,norm eq. self,0
agent02d,388,2,2,2,2.0,norm eq. self,0
agent02e,388,3,2,3,3.0,norm eq. self,0
agent02f,388,2,2,2,2.0,norm eq. self,0
agent030,388,2,2,2,2.0,norm eq. self,0
agent031,388,3,2,3,3.0,norm eq. self,0
agent032,388,3,2,3,3.0,norm eq. self,0
agent033,388,3,2,3,3.0,norm eq. self,0
agent034,388,2,2,2,2.0,norm eq. self,0
agent035,388,2,33,2,2.0,norm eq. self,0
agent036,388,2,2,2,2.0,norm eq. self,0
agent037,388,2,2,2,2.0,norm eq. self,0
agent038,388,3,33,3,3.0,norm eq. self,0
agent039,388,4,33,4,4.0,norm eq. self,0
agent03a,388,3,33,3,3.0,norm eq. self,0
agent03b,388,4,33,3,3.0,norm,0
agent03c,388,2,33,2,2.0,norm eq. self,0
agent03d,388,5,2,5,5.0,norm eq. self,0
agent03e,388,3,33,3,3.0,norm eq. self,0
agent03f,388,3,2,3,3.0,norm eq. self,0
agent040,388,3,33,3,3.0,norm eq. self,0
agent041,388,2,2,2,2.0,norm eq. self,0
agent042,388,3,2,3,3.0,norm eq. self,0
agent043,388,2,2,2,2.0,norm eq. self,0
agent044,388,2,2,2,2.0,norm eq. self,0
agent045,388,2,2,2,2.0,norm eq. self,0
agent046,388,2,2,2,2.0,norm eq. self,0
agent047,388,2,33,2,2.0,norm eq. self,0
agent048,388,5,2,5,5.0,norm eq. self,0
agent049,388,2,2,2,2.0,norm eq. self,0
agent04a,388,2,2,2,2.0,norm eq. self,0
agent04b,388,2,33,2,2.0,norm eq. self,0
agent04c,388,2,2,2,2.0,norm eq. self,0
agent04d,388,2,2,2,2.0,norm eq. self,0
agent04e,388,2,2,2,2.0,norm eq. self,0
agent04f,388,5,2,3,3.0,norm,0
agent050,388,3,33,3,3.0,norm eq. self,0
agent051,388,3,2,3,3.0,norm eq. self,0
agent052,388,2,2,2,2.0,norm eq. self,0
agent053,388,3,2,3,3.0,norm eq. self,0
agent054,388,2,33,2,2.0,norm eq. self,0
agent055,388,2,2,2,2.0,norm eq. self,0
agent056,388,4,2,3,3.0,norm,0
agent057,388,2,2,2,2.0,norm eq. self,0
agent058,388,3,2,3,3.0,norm eq. self,0
agent059,388,2,2,2,2.0,norm eq. self,0
agent05a,388,2,2,2,2.0,norm eq. self,0
agent05b,388,3,33,3,3.0,norm eq. self,0
agent05c,388,36,2,33,33.0,norm,0
agent05d,388,6,2,5,5.0,norm,0
agent05e,388,3,33,3,3.0,norm eq. self,0
agent05f,388,2,2,2,2.0,norm eq. self,0
agent060,388,3,2,3,3.0,norm eq. self,0
agent061,388,2,33,2,2.0,norm eq. self,0
agent062,388,2,2,2,2.0,norm eq. self,0
agent063,388,2,2,2,2.0,norm eq. self,0
agent064,388,2,33,2,2.0,norm eq. self,0
agent065,388,3,2,3,3.0,norm eq. self,0
agent066,388,2,2,2,2.0,norm eq. self,0
agent067,388,5,33,5,5.0,norm eq. self,0
agent068,388,2,2,2,2.0,norm eq. self,0
agent069,388,2,2,2,2.0,norm eq. self,0
agent06a,388,2,2,2,2.0,norm eq. self,0
agent06b,388,3,2,3,3.0,norm eq. self,0
agent06c,388,2,33,2,2.0,norm eq. self,0
agent06d,388,3,2,3,3.0,norm eq. self,0
agent06e,388,2,33,2,2.0,norm eq. self,0
agent06f,388,5,2,5,5.0,norm eq. self,0
agent070,388,3,33,3,3.0,norm eq. self,0
agent071,388,3,2,3,3.0,norm eq. self,0
agent072,388,2,2,2,2.0,norm eq. self,0
agent073,388,2,2,2,2.0,norm eq. self,0
agent074,388,5,2,5,5.0,norm eq. self,0
agent075,388,5,2,5,5.0,norm eq. self,0
agent076,388,3,2,3,3.0,norm eq. self,0
agent077,388,2,33,2,2.0,norm eq. self,0
agent078,388,2,2,2,2.0,norm eq. self,0
agent079,388,2,2,2,2.0,norm eq. self,0
agent07a,388,3,2,3,3.0,norm eq. self,0
agent07b,388,3,2,3,3.0,norm eq. self,0
agent07c,388,2,33,2,2.0,norm eq. self,0
agent07d,388,2,2,2,2.0,norm eq. self,0
agent07e,388,3,2,3,3.0,norm eq. self,0
agent07f,388,3,2,2,2.0,norm,0
agent080,388,2,33,2,2.0,norm eq. self,0
agent081,388,3,33,3,3.0,norm eq. self,0
agent082,388,2,33,2,2.0,norm eq. self,0
agent083,388,2,33,2,2.0,norm eq. self,0
agent084,388,2,2,2,2.0,norm eq. self,0
agent085,388,2,33,2,2.0,norm eq. self,0
agent086,388,3,2,3,3.0,norm eq. self,0
agent087,388,2,2,2,2.0,norm eq. self,0
agent088,388,3,2,3,3.0,norm eq. self,0
agent089,388,3,2,3,3.0,norm eq. self,0
agent08a,388,2,2,2,2.0,norm eq. self,0
agent08b,388,2,2,2,2.0,norm eq. self,0
agent08c,388,2,33,2,2.0,norm eq. self,0
agent08d,388,2,2,2,2.0,norm eq. self,0
agent08e,388,3,33,3,3.0,norm eq. self,0
agent08f,388,3,33,3,3.0,norm eq. self,0
agent090,388,3,33,3,3.0,norm eq. self,0
agent091,388,2,2,2,2.0,norm eq. self,0
agent092,388,3,2,3,3.0,norm eq. self,0
agent093,388,2,2,2,2.0,norm eq. self,0
agent094,388,2,2,2,2.0,norm eq. self,0
