iteration, 300
pop_size, 200
LNK_strat, AVG
L2agg_strat, AVG
dec_strat, RAND3
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent06a,281,30,27,27,27.0,norm,1
agent06b,281,31,28,28,28.0,norm,0
agent06c,281,27,27,27,27.0,norm=self,2
agent06d,281,28,28,28,28.0,norm=self,1
agent06e,281,28,28,26,26.0,norm,0
agent06f,281,29,28,28,28.0,norm,1
agent070,281,28,27,27,27.0,norm,0
agent071,281,26,28,26,26.0,norm=self,1
agent072,281,28,27,28,28.0,norm=self,2
agent073,281,24,28,25,25.0,norm,1
agent074,281,28,28,28,28.0,norm=self,1
agent075,281,29,28,28,28.0,norm,1
agent076,281,28,27,28,28.0,norm=self,1
agent077,281,26,27,26,26.0,norm=self,0
agent078,281,29,27,27,27.0,norm,1
agent079,281,29,27,28,28.0,norm,0
agent07a,281,31,28,28,28.0,norm,0
agent07b,281,30,28,26,26.0,norm,2
agent07c,281,26,28,26,26.0,norm=self,0
agent07d,281,29,27,27,27.0,norm,0
agent07e,281,31,28,28,28.0,norm,0
agent07f,281,28,28,28,28.0,norm=self,1
agent080,281,26,28,26,26.0,norm=self,0
agent081,281,27,28,26,26.0,norm,1
agent082,281,27,28,27,27.0,norm=self,0
agent083,281,28,27,26,26.0,norm,1
agent084,281,28,28,28,28.0,norm=self,1
agent085,281,26,27,26,26.0,norm=self,0
agent086,281,26,28,26,26.0,norm=self,0
agent087,281,27,27,27,27.0,norm=self,0
agent088,281,26,27,27,27.0,norm,1
agent089,281,30,28,28,28.0,norm,0
agent08a,281,26,27,25,25.0,norm,1
agent08b,281,29,28,27,27.0,norm,0
agent08c,281,28,28,28,28.0,norm=self,1
agent08d,281,27,27,26,26.0,norm,0
agent08e,281,26,27,27,27.0,norm,1
agent08f,281,29,28,27,27.0,norm,1
agent090,281,27,27,28,28.0,norm,1
agent091,281,28,28,27,27.0,norm,0
agent092,281,26,28,26,26.0,norm=self,0
agent093,281,28,28,28,28.0,norm=self,1
agent094,281,28,28,27,27.0,norm,0
agent095,281,27,27,28,28.0,norm,2
agent096,281,30,28,27,27.0,norm,1
agent097,281,31,28,28,28.0,norm,0
agent098,281,27,27,26,26.0,norm,1
agent099,281,29,28,28,28.0,norm,0
agent09a,281,29,27,28,28.0,norm,1
agent09b,281,29,28,28,28.0,norm,0
agent09c,281,29,28,26,26.0,norm,1
agent09d,281,30,28,28,28.0,norm,0
agent09e,281,30,27,28,28.0,norm,0
agent09f,281,29,27,26,26.0,norm,1
agent0a0,281,30,28,28,28.0,norm,0
agent0a1,281,25,27,26,26.0,norm,1
agent0a2,281,29,27,28,28.0,norm,1
agent0a3,281,28,28,28,28.0,norm=self,1
agent0a4,281,31,28,28,28.0,norm,0
agent0a5,281,31,28,28,28.0,norm,0
agent0a6,281,26,28,27,27.0,norm,1
agent0a7,281,30,27,27,27.0,norm,1
agent0a8,281,29,27,28,28.0,norm,0
agent0a9,281,29,28,28,28.0,norm,1
agent0aa,281,28,28,27,27.0,norm,0
agent0ab,281,29,28,27,27.0,norm,0
agent0ac,281,26,28,26,26.0,norm=self,0
agent0ad,281,29,28,28,28.0,norm,0
agent0ae,281,28,28,27,27.0,norm,1
agent0af,281,26,28,26,26.0,norm=self,0
agent0b0,281,26,28,26,26.0,norm=self,0
agent0b1,281,27,28,26,26.0,norm,0
agent0b2,281,27,28,27,27.0,norm=self,2
agent0b3,281,29,28,28,28.0,norm,0
agent0b4,281,27,28,27,27.0,norm=self,0
agent0b5,281,27,28,27,27.0,norm=self,0
agent0b6,281,26,28,26,26.0,norm=self,0
agent0b7,281,28,27,28,28.0,norm=self,1
agent0b8,281,28,28,28,28.0,norm=self,0
agent0b9,281,28,28,27,27.0,norm,1
agent0ba,281,29,27,28,28.0,norm,1
agent0bb,281,28,27,28,28.0,norm=self,1
agent0bc,281,30,28,28,28.0,norm,0
agent0bd,281,28,27,28,28.0,norm=self,2
agent0be,281,26,28,26,26.0,norm=self,0
agent0bf,281,30,28,28,28.0,norm,0
agent0c0,281,31,28,27,27.0,norm,1
agent0c1,281,26,28,25,25.0,norm,1
agent0c2,281,28,28,25,25.0,norm,1
agent0c3,281,31,28,28,28.0,norm,0
agent0c4,281,26,28,25,25.0,norm,1
agent0c5,281,26,28,25,25.0,norm,1
agent0c6,281,27,28,27,27.0,norm=self,1
agent0c7,281,30,27,28,28.0,norm,0
agent000,282,26,28,26,26.0,norm=self,0
agent001,282,26,28,26,26.0,norm=self,0
agent002,282,26,28,27,27.0,norm,1
agent003,282,28,28,27,27.0,norm,1
agent004,282,30,28,28,28.0,norm,0
agent005,282,28,28,28,28.0,norm=self,1
agent006,282,27,28,27,27.0,norm=self,1
agent007,282,26,28,25,25.0,norm,1
agent008,282,29,28,28,28.0,norm,0
agent009,282,25,28,26,26.0,norm,1
agent00a,282,26,28,26,26.0,norm=self,0
agent00b,282,30,28,28,28.0,norm,0
agent00c,282,25,28,26,26.0,norm,1
agent00d,282,28,28,27,27.0,norm,0
agent00e,282,26,27,25,25.0,norm,1
agent00f,282,29,28,27,27.0,norm,0
agent010,282,28,28,27,27.0,norm,0
agent011,282,30,28,28,28.0,norm,0
agent012,282,26,28,26,26.0,norm=self,0
agent013,282,30,28,27,27.0,norm,1
agent014,282,29,28,27,27.0,norm,0
agent015,282,26,27,26,26.0,norm=self,0
agent016,282,26,28,26,26.0,norm=self,0
agent017,282,29,28,28,28.0,norm,0
agent018,282,31,27,28,28.0,norm,0
agent019,282,30,28,27,27.0,norm,1
agent01a,282,26,28,26,26.0,norm=self,0
agent01b,282,29,28,26,26.0,norm,2
agent01c,282,31,28,26,26.0,norm,2
agent01d,282,29,28,27,27.0,norm,0
agent01e,282,29,28,28,28.0,norm,0
agent01f,282,28,28,28,28.0,norm=self,0
agent020,282,27,28,28,28.0,norm,2
agent021,282,27,28,26,26.0,norm,0
agent022,282,31,28,27,27.0,norm,1
agent023,282,25,28,25,25.0,norm=self,0
agent024,282,27,28,28,28.0,norm,1
agent025,282,30,28,27,27.0,norm,1
agent026,282,30,28,28,28.0,norm,0
agent027,282,31,28,28,28.0,norm,0
agent028,282,26,28,26,26.0,norm=self,0
agent029,282,31,28,28,28.0,norm,0
agent02a,282,28,28,28,28.0,norm=self,1
agent02b,282,31,28,26,26.0,norm,2
agent02c,282,28,28,28,28.0,norm=self,1
agent02d,282,27,28,28,28.0,norm,1
agent02e,282,29,28,28,28.0,norm,0
agent02f,282,28,28,27,27.0,norm,0
agent030,282,29,28,28,28.0,norm,0
agent031,282,28,28,27,27.0,norm,1
agent032,282,26,28,25,25.0,norm,1
agent033,282,26,28,26,26.0,norm=self,0
agent034,282,26,28,26,26.0,norm=self,0
agent035,282,30,28,28,28.0,norm,0
agent036,282,29,28,27,27.0,norm,0
agent037,282,29,28,28,28.0,norm,0
agent038,282,28,28,27,27.0,norm,0
agent039,282,29,28,27,27.0,norm,1
agent03a,282,29,28,28,28.0,norm,1
agent03b,282,29,28,26,26.0,norm,2
agent03c,282,27,28,26,26.0,norm,1
agent03d,282,29,27,28,28.0,norm,0
agent03e,282,29,28,28,28.0,norm,1
agent03f,282,30,28,27,27.0,norm,1
agent040,282,25,28,25,25.0,norm=self,0
agent041,282,31,28,27,27.0,norm,1
agent042,282,29,28,26,26.0,norm,1
agent043,282,30,28,26,26.0,norm,2
agent044,282,27,28,27,27.0,norm=self,1
agent045,282,29,28,26,26.0,norm,2
agent046,282,30,28,28,28.0,norm,0
agent047,282,28,28,28,28.0,norm=self,1
agent048,282,25,28,25,25.0,norm=self,0
agent049,282,28,28,28,28.0,norm=self,1
agent04a,282,31,28,28,28.0,norm,0
agent04b,282,29,28,28,28.0,norm,0
agent04c,282,26,28,26,26.0,norm=self,0
agent04d,282,31,28,26,26.0,norm,2
agent04e,282,28,28,27,27.0,norm,0
agent04f,282,29,28,28,28.0,norm,0
agent050,282,26,28,25,25.0,norm,1
agent051,282,27,27,26,26.0,norm,1
agent052,282,26,28,26,26.0,norm=self,1
agent053,282,27,28,28,28.0,norm,2
agent054,282,28,28,28,28.0,norm=self,2
agent055,282,29,28,28,28.0,norm,0
agent056,282,30,28,26,26.0,norm,2
agent057,282,29,28,28,28.0,norm,0
agent058,282,29,28,28,28.0,norm,0
agent059,282,28,27,26,26.0,norm,1
agent05a,282,29,28,28,28.0,norm,1
agent05b,282,26,28,26,26.0,norm=self,0
agent05c,282,31,28,26,26.0,norm,2
agent05d,282,29,27,27,27.0,norm,0
agent05e,282,29,28,26,26.0,norm,1
agent05f,282,29,28,26,26.0,norm,2
agent060,282,28,28,28,28.0,norm=self,1
agent061,282,27,28,27,27.0,norm=self,0
agent062,282,29,28,28,28.0,norm,0
agent063,282,27,28,27,27.0,norm=self,0
agent064,282,26,28,26,26.0,norm=self,0
agent065,282,31,28,28,28.0,norm,0
agent066,282,26,28,26,26.0,norm=self,0
agent067,282,31,28,26,26.0,norm,2
agent068,282,29,28,25,25.0,norm,2
agent069,282,29,28,28,28.0,norm,0
agent06a,282,28,27,27,27.0,norm,0
agent06b,282,31,28,27,27.0,norm,1
agent06c,282,29,28,26,26.0,norm,1
agent06d,282,29,28,26,26.0,norm,2
agent06e,282,28,28,28,28.0,norm=self,2
agent06f,282,30,28,28,28.0,norm,0
agent070,282,28,28,28,28.0,norm=self,1
agent071,282,28,28,27,27.0,norm,1
agent072,282,30,27,28,28.0,norm,0
agent073,282,25,28,26,26.0,norm,1
agent074,282,29,28,27,27.0,norm,1
agent075,282,31,28,27,27.0,norm,1
agent076,282,29,27,27,27.0,norm,1
agent077,282,26,28,26,26.0,norm=self,0
agent078,282,28,28,28,28.0,norm=self,1
agent079,282,29,28,28,28.0,norm,0
agent07a,282,31,28,28,28.0,norm,0
agent07b,282,28,28,28,28.0,norm=self,2
agent07c,282,26,28,25,25.0,norm,1
agent07d,282,29,28,28,28.0,norm,1
agent07e,282,31,28,27,27.0,norm,1
agent07f,282,30,28,28,28.0,norm,0
agent080,282,26,28,25,25.0,norm,1
agent081,282,28,28,28,28.0,norm=self,2
agent082,282,27,28,27,27.0,norm=self,0
agent083,282,26,28,26,26.0,norm=self,0
agent084,282,30,28,28,28.0,norm,0
agent085,282,26,28,28,28.0,norm,2
agent086,282,26,28,26,26.0,norm=self,0
agent087,282,27,27,27,27.0,norm=self,0
agent088,282,27,27,26,26.0,norm,1
agent089,282,30,28,27,27.0,norm,1
agent08a,282,25,28,26,26.0,norm,1
agent08b,282,29,28,28,28.0,norm,1
agent08c,282,30,28,28,28.0,norm,0
agent08d,282,27,28,28,28.0,norm,2
agent08e,282,28,28,28,28.0,norm=self,1
agent08f,282,27,28,28,28.0,norm,1
agent090,282,29,28,28,28.0,norm,0
agent091,282,28,27,28,28.0,norm=self,1
agent092,282,26,28,27,27.0,norm,1
agent093,282,30,28,28,28.0,norm,0
agent094,282,28,28,27,27.0,norm,0
agent095,282,30,28,28,28.0,norm,0
agent096,282,28,28,28,28.0,norm=self,1
agent097,282,31,28,28,28.0,norm,0
agent098,282,26,28,26,26.0,norm=self,0
agent099,282,29,28,27,27.0,norm,1
agent09a,282,30,28,28,28.0,norm,0
agent09b,282,29,28,28,28.0,norm,0
agent09c,282,28,28,28,28.0,norm=self,2
agent09d,282,30,28,28,28.0,norm,0
agent09e,282,30,28,28,28.0,norm,0
agent09f,282,28,28,27,27.0,norm,1
agent0a0,282,30,28,28,28.0,norm,0
agent0a1,282,26,28,26,26.0,norm=self,0
agent0a2,282,31,28,28,28.0,norm,0
agent0a3,282,29,28,28,28.0,norm,0
agent0a4,282,31,28,28,28.0,norm,0
agent0a5,282,31,28,27,27.0,norm,1
agent0a6,282,27,28,28,28.0,norm,1
agent0a7,282,29,28,28,28.0,norm,1
agent0a8,282,29,28,28,28.0,norm,0
agent0a9,282,31,28,28,28.0,norm,0
agent0aa,282,28,28,28,28.0,norm=self,1
agent0ab,282,29,28,28,28.0,norm,1
agent0ac,282,26,28,27,27.0,norm,1
agent0ad,282,29,28,28,28.0,norm,0
agent0ae,282,27,28,27,27.0,norm=self,0
agent0af,282,26,28,24,24.0,norm,2
agent0b0,282,26,28,26,26.0,norm=self,0
agent0b1,282,27,28,27,27.0,norm=self,1
agent0b2,282,29,28,27,27.0,norm,0
agent0b3,282,29,28,28,28.0,norm,0
agent0b4,282,27,28,26,26.0,norm,1
agent0b5,282,27,28,26,26.0,norm,1
agent0b6,282,26,28,26,26.0,norm=self,0
agent0b7,282,29,28,27,27.0,norm,1
agent0b8,282,28,28,27,27.0,norm,1
agent0b9,282,29,28,28,28.0,norm,1
agent0ba,282,31,28,28,28.0,norm,0
agent0bb,282,29,28,27,27.0,norm,1
agent0bc,282,30,28,28,28.0,norm,0
agent0bd,282,31,28,27,27.0,norm,1
agent0be,282,26,28,26,26.0,norm=self,0
agent0bf,282,30,28,28,28.0,norm,0
agent0c0,282,29,28,27,27.0,norm,0
agent0c1,282,25,28,24,24.0,norm,1
agent0c2,282,27,28,28,28.0,norm,3
agent0c3,282,31,28,28,28.0,norm,0
agent0c4,282,25,27,26,26.0,norm,1
agent0c5,282,25,28,25,25.0,norm=self,0
agent0c6,282,28,28,28,28.0,norm=self,1
agent0c7,282,30,28,28,28.0,norm,0
agent000,283,26,28,26,26.0,norm=self,0
agent001,283,26,28,27,27.0,norm,1
agent002,283,27,28,27,27.0,norm=self,0
agent003,283,27,28,26,26.0,norm,1
agent004,283,30,28,28,28.0,norm,0
agent005,283,30,28,28,28.0,norm,0
agent006,283,28,27,27,27.0,norm,0
agent007,283,25,28,26,26.0,norm,1
agent008,283,29,28,28,28.0,norm,0
agent009,283,26,28,26,26.0,norm=self,0
agent00a,283,26,28,26,26.0,norm=self,0
agent00b,283,30,28,28,28.0,norm,0
agent00c,283,26,27,26,26.0,norm=self,0
agent00d,283,28,28,28,28.0,norm=self,1
agent00e,283,25,28,26,26.0,norm,1
agent00f,283,29,28,28,28.0,norm,1
agent010,283,28,28,28,28.0,norm=self,1
agent011,283,30,28,27,27.0,norm,1
agent012,283,26,28,26,26.0,norm=self,0
agent013,283,29,28,27,27.0,norm,0
agent014,283,29,28,28,28.0,norm,1
agent015,283,26,27,26,26.0,norm=self,0
agent016,283,26,28,26,26.0,norm=self,0
agent017,283,29,28,28,28.0,norm,0
agent018,283,31,27,26,26.0,norm,2
agent019,283,29,27,28,28.0,norm,1
agent01a,283,26,27,27,27.0,norm,1
agent01b,283,26,28,27,27.0,norm,1
agent01c,283,28,28,27,27.0,norm,1
agent01d,283,29,28,28,28.0,norm,1
agent01e,283,29,28,27,27.0,norm,1
agent01f,283,28,28,27,27.0,norm,1
agent020,283,29,28,28,28.0,norm,0
agent021,283,27,28,28,28.0,norm,2
agent022,283,29,28,27,27.0,norm,0
agent023,283,25,28,26,26.0,norm,1
agent024,283,29,28,28,28.0,norm,0
agent025,283,29,28,28,28.0,norm,1
agent026,283,30,28,28,28.0,norm,0
agent027,283,31,28,28,28.0,norm,0
agent028,283,26,28,28,28.0,norm,2
agent029,283,31,28,28,28.0,norm,0
agent02a,283,30,28,28,28.0,norm,0
agent02b,283,28,28,28,28.0,norm=self,2
agent02c,283,29,28,28,28.0,norm,0
agent02d,283,29,27,26,26.0,norm,2
agent02e,283,29,28,28,28.0,norm,0
agent02f,283,28,27,27,27.0,norm,0
agent030,283,29,28,27,27.0,norm,1
agent031,283,29,28,27,27.0,norm,0
agent032,283,25,28,26,26.0,norm,1
agent033,283,26,28,26,26.0,norm=self,0
agent034,283,26,28,27,27.0,norm,1
agent035,283,30,28,28,28.0,norm,0
agent036,283,29,28,27,27.0,norm,0
agent037,283,29,28,28,28.0,norm,0
agent038,283,28,27,28,28.0,norm=self,1
agent039,283,27,28,27,27.0,norm=self,0
agent03a,283,31,28,28,28.0,norm,0
agent03b,283,27,28,27,27.0,norm=self,1
agent03c,283,26,28,26,26.0,norm=self,0
agent03d,283,29,27,28,28.0,norm,0
agent03e,283,31,28,26,26.0,norm,2
agent03f,283,28,27,28,28.0,norm=self,1
agent040,283,25,28,26,26.0,norm,1
agent041,283,29,28,25,25.0,norm,2
agent042,283,28,28,28,28.0,norm=self,2
agent043,283,27,28,27,27.0,norm=self,1
agent044,283,28,28,26,26.0,norm,1
agent045,283,26,27,26,26.0,norm=self,0
agent046,283,30,28,27,27.0,norm,1
agent047,283,30,28,27,27.0,norm,1
agent048,283,25,28,26,26.0,norm,1
agent049,283,30,28,28,28.0,norm,0
agent04a,283,31,28,28,28.0,norm,0
agent04b,283,29,28,27,27.0,norm,1
agent04c,283,26,28,26,26.0,norm=self,0
agent04d,283,28,28,26,26.0,norm,0
agent04e,283,28,28,28,28.0,norm=self,1
agent04f,283,29,28,28,28.0,norm,0
agent050,283,25,28,27,27.0,norm,2
agent051,283,26,28,26,26.0,norm=self,0
agent052,283,27,28,26,26.0,norm,0
agent053,283,30,28,27,27.0,norm,1
agent054,283,31,28,28,28.0,norm,0
agent055,283,29,28,28,28.0,norm,0
agent056,283,27,28,26,26.0,norm,0
agent057,283,29,27,25,25.0,norm,3
agent058,283,29,28,27,27.0,norm,1
agent059,283,27,28,26,26.0,norm,0
agent05a,283,31,28,28,28.0,norm,0
agent05b,283,26,28,26,26.0,norm=self,0
agent05c,283,28,28,28,28.0,norm=self,2
agent05d,283,29,27,27,27.0,norm,0
agent05e,283,28,28,27,27.0,norm,1
agent05f,283,26,28,28,28.0,norm,2
agent060,283,30,28,28,28.0,norm,0
agent061,283,27,28,27,27.0,norm=self,0
agent062,283,29,28,26,26.0,norm,2
agent063,283,27,28,27,27.0,norm=self,0
agent064,283,26,28,27,27.0,norm,1
agent065,283,31,28,28,28.0,norm,0
agent066,283,26,28,26,26.0,norm=self,0
agent067,283,28,28,26,26.0,norm,0
agent068,283,26,28,26,26.0,norm=self,1
agent069,283,29,28,28,28.0,norm,0
agent06a,283,28,27,27,27.0,norm,0
agent06b,283,29,28,28,28.0,norm,1
agent06c,283,28,28,28,28.0,norm=self,2
agent06d,283,27,28,28,28.0,norm,2
agent06e,283,31,28,27,27.0,norm,1
agent06f,283,30,28,26,26.0,norm,2
agent070,283,30,28,27,27.0,norm,1
agent071,283,29,28,27,27.0,norm,0
agent072,283,30,27,26,26.0,norm,2
agent073,283,26,28,26,26.0,norm=self,0
agent074,283,28,28,28,28.0,norm=self,1
agent075,283,29,28,28,28.0,norm,1
agent076,283,27,28,27,27.0,norm=self,0
agent077,283,26,28,26,26.0,norm=self,0
agent078,283,29,27,27,27.0,norm,1
agent079,283,29,28,27,27.0,norm,1
agent07a,283,31,28,28,28.0,norm,0
agent07b,283,30,28,28,28.0,norm,0
agent07c,283,25,28,26,26.0,norm,1
agent07d,283,30,28,27,27.0,norm,1
agent07e,283,29,28,28,28.0,norm,1
agent07f,283,30,28,28,28.0,norm,0
agent080,283,25,28,25,25.0,norm=self,0
agent081,283,30,28,28,28.0,norm,0
agent082,283,27,28,27,27.0,norm=self,0
agent083,283,26,28,26,26.0,norm=self,0
agent084,283,30,28,28,28.0,norm,0
agent085,283,29,28,28,28.0,norm,0
agent086,283,26,28,27,27.0,norm,1
agent087,283,27,27,28,28.0,norm,1
agent088,283,26,28,26,26.0,norm=self,0
agent089,283,28,28,28,28.0,norm=self,1
agent08a,283,26,28,26,26.0,norm=self,0
agent08b,283,30,28,28,28.0,norm,0
agent08c,283,30,28,28,28.0,norm,0
agent08d,283,29,28,28,28.0,norm,0
agent08e,283,29,28,27,27.0,norm,1
agent08f,283,29,28,27,27.0,norm,1
agent090,283,29,28,28,28.0,norm,0
agent091,283,30,28,26,26.0,norm,2
agent092,283,27,28,28,28.0,norm,1
agent093,283,30,28,28,28.0,norm,0
agent094,283,28,28,28,28.0,norm=self,1
agent095,283,30,27,27,27.0,norm,1
agent096,283,30,28,28,28.0,norm,0
agent097,283,31,28,28,28.0,norm,0
agent098,283,26,28,27,27.0,norm,1
agent099,283,27,28,28,28.0,norm,1
agent09a,283,30,28,28,28.0,norm,0
agent09b,283,29,28,27,27.0,norm,1
agent09c,283,31,28,28,28.0,norm,0
agent09d,283,30,28,27,27.0,norm,1
agent09e,283,30,28,28,28.0,norm,0
agent09f,283,29,28,27,27.0,norm,0
agent0a0,283,30,28,27,27.0,norm,1
agent0a1,283,26,28,26,26.0,norm=self,0
agent0a2,283,31,28,26,26.0,norm,2
agent0a3,283,29,28,28,28.0,norm,0
agent0a4,283,31,28,28,28.0,norm,0
agent0a5,283,29,28,27,27.0,norm,0
agent0a6,283,28,28,28,28.0,norm=self,0
agent0a7,283,30,27,27,27.0,norm,1
agent0a8,283,29,28,28,28.0,norm,0
agent0a9,283,31,28,28,28.0,norm,0
agent0aa,283,29,28,28,28.0,norm,0
agent0ab,283,31,28,28,28.0,norm,0
agent0ac,283,27,28,27,27.0,norm=self,0
agent0ad,283,29,28,28,28.0,norm,0
agent0ae,283,27,28,27,27.0,norm=self,0
agent0af,283,24,28,28,28.0,norm,4
agent0b0,283,26,28,26,26.0,norm=self,0
agent0b1,283,28,28,28,28.0,norm=self,1
agent0b2,283,29,28,26,26.0,norm,1
agent0b3,283,29,28,28,28.0,norm,0
agent0b4,283,26,28,26,26.0,norm=self,0
agent0b5,283,26,28,26,26.0,norm=self,0
agent0b6,283,26,28,25,25.0,norm,1
agent0b7,283,28,28,28,28.0,norm=self,1
agent0b8,283,27,28,27,27.0,norm=self,0
agent0b9,283,30,28,27,27.0,norm,1
agent0ba,283,31,28,28,28.0,norm,0
agent0bb,283,28,28,28,28.0,norm=self,1
agent0bc,283,30,28,27,27.0,norm,1
agent0bd,283,29,28,27,27.0,norm,0
agent0be,283,26,28,26,26.0,norm=self,0
agent0bf,283,30,28,27,27.0,norm,1
agent0c0,283,29,28,28,28.0,norm,1
agent0c1,283,24,28,26,26.0,norm,2
agent0c2,283,31,28,27,27.0,norm,1
agent0c3,283,31,28,27,27.0,norm,1
agent0c4,283,26,28,26,26.0,norm=self,0
agent0c5,283,25,28,26,26.0,norm,1
agent0c6,283,30,28,26,26.0,norm,2
agent0c7,283,30,28,26,26.0,norm,2
agent000,284,26,27,25,25.0,norm,1
agent001,284,28,27,28,28.0,norm=self,1
agent002,284,27,27,27,27.0,norm=self,0
agent003,284,26,27,26,26.0,norm=self,0
agent004,284,30,27,28,28.0,norm,0
agent005,284,30,27,27,27.0,norm,1
agent006,284,28,27,28,28.0,norm=self,1
agent007,284,26,27,26,26.0,norm=self,0
agent008,284,29,27,26,26.0,norm,2
agent009,284,26,27,27,27.0,norm,1
agent00a,284,26,27,26,26.0,norm=self,0
agent00b,284,30,27,28,28.0,norm,0
agent00c,284,26,27,26,26.0,norm=self,0
agent00d,284,30,27,27,27.0,norm,1
agent00e,284,26,27,26,26.0,norm=self,0
agent00f,284,31,27,28,28.0,norm,0
agent010,284,29,27,28,28.0,norm,0
agent011,284,28,27,28,28.0,norm=self,1
agent012,284,26,27,26,26.0,norm=self,0
agent013,284,29,27,28,28.0,norm,1
agent014,284,31,27,28,28.0,norm,0
agent015,284,26,27,26,26.0,norm=self,0
agent016,284,26,27,26,26.0,norm=self,0
agent017,284,29,27,28,28.0,norm,0
agent018,284,28,27,28,28.0,norm=self,2
agent019,284,30,27,26,26.0,norm,2
agent01a,284,28,27,28,28.0,norm=self,1
agent01b,284,27,27,28,28.0,norm,1
agent01c,284,29,27,27,27.0,norm,0
agent01d,284,30,27,28,28.0,norm,0
agent01e,284,27,27,28,28.0,norm,1
agent01f,284,27,27,26,26.0,norm,1
agent020,284,29,27,27,27.0,norm,1
agent021,284,30,27,28,28.0,norm,0
agent022,284,29,27,27,27.0,norm,0
agent023,284,26,27,26,26.0,norm=self,0
agent024,284,29,27,26,26.0,norm,2
agent025,284,30,27,26,26.0,norm,2
agent026,284,30,27,28,28.0,norm,0
agent027,284,31,27,28,28.0,norm,0
agent028,284,28,27,27,27.0,norm,1
agent029,284,31,27,26,26.0,norm,2
agent02a,284,30,27,28,28.0,norm,0
agent02b,284,31,27,28,28.0,norm,0
agent02c,284,29,27,27,27.0,norm,1
agent02d,284,26,27,27,27.0,norm,1
agent02e,284,29,27,28,28.0,norm,0
agent02f,284,28,27,27,27.0,norm,0
agent030,284,27,27,28,28.0,norm,1
agent031,284,29,27,28,28.0,norm,1
agent032,284,26,27,26,26.0,norm=self,0
agent033,284,26,27,27,27.0,norm,1
agent034,284,28,27,28,28.0,norm=self,1
agent035,284,30,27,27,27.0,norm,1
agent036,284,29,27,28,28.0,norm,1
agent037,284,29,27,28,28.0,norm,0
agent038,284,30,27,26,26.0,norm,2
agent039,284,27,27,26,26.0,norm,1
agent03a,284,31,27,27,27.0,norm,1
agent03b,284,28,27,27,27.0,norm,0
agent03c,284,26,27,26,26.0,norm=self,0
agent03d,284,29,27,28,28.0,norm,0
agent03e,284,28,27,27,27.0,norm,1
agent03f,284,30,27,27,27.0,norm,1
agent040,284,26,27,26,26.0,norm=self,0
agent041,284,27,27,26,26.0,norm,1
agent042,284,31,27,28,28.0,norm,0
agent043,284,28,27,27,27.0,norm,0
agent044,284,27,27,28,28.0,norm,2
agent045,284,26,27,26,26.0,norm=self,0
agent046,284,28,27,27,27.0,norm,0
agent047,284,28,27,28,28.0,norm=self,1
agent048,284,26,27,25,25.0,norm,1
agent049,284,30,27,28,28.0,norm,0
agent04a,284,31,27,28,28.0,norm,0
agent04b,284,28,27,28,28.0,norm=self,1
agent04c,284,26,27,26,26.0,norm=self,0
agent04d,284,28,27,28,28.0,norm=self,2
agent04e,284,29,27,28,28.0,norm,0
agent04f,284,29,27,27,27.0,norm,1
agent050,284,27,27,28,28.0,norm,1
agent051,284,26,27,26,26.0,norm=self,0
agent052,284,27,27,26,26.0,norm,0
agent053,284,28,27,26,26.0,norm,1
agent054,284,31,27,26,26.0,norm,2
agent055,284,29,27,28,28.0,norm,0
agent056,284,27,27,26,26.0,norm,0
agent057,284,25,27,25,25.0,norm=self,0
agent058,284,28,27,26,26.0,norm,1
agent059,284,27,27,27,27.0,norm=self,1
agent05a,284,31,27,28,28.0,norm,0
agent05b,284,26,27,26,26.0,norm=self,0
agent05c,284,31,27,26,26.0,norm,2
agent05d,284,29,27,28,28.0,norm,1
agent05e,284,29,27,28,28.0,norm,1
agent05f,284,29,27,28,28.0,norm,0
agent060,284,30,27,28,28.0,norm,0
agent061,284,27,27,27,27.0,norm=self,0
agent062,284,26,27,27,27.0,norm,1
agent063,284,27,27,27,27.0,norm=self,0
agent064,284,27,27,27,27.0,norm=self,0
agent065,284,31,27,28,28.0,norm,0
agent066,284,26,27,26,26.0,norm=self,0
agent067,284,28,27,28,28.0,norm=self,2
agent068,284,27,27,26,26.0,norm,0
agent069,284,29,27,28,28.0,norm,0
agent06a,284,28,27,27,27.0,norm,0
agent06b,284,31,27,28,28.0,norm,0
agent06c,284,31,27,27,27.0,norm,1
agent06d,284,29,27,28,28.0,norm,0
agent06e,284,29,27,28,28.0,norm,1
agent06f,284,27,27,27,27.0,norm=self,1
agent070,284,28,27,28,28.0,norm=self,1
agent071,284,29,27,26,26.0,norm,1
agent072,284,28,27,26,26.0,norm,0
agent073,284,26,27,27,27.0,norm,1
agent074,284,29,27,27,27.0,norm,1
agent075,284,31,27,26,26.0,norm,2
agent076,284,27,27,27,27.0,norm=self,0
agent077,284,26,27,27,27.0,norm,1
agent078,284,28,27,25,25.0,norm,2
agent079,284,27,27,28,28.0,norm,1
agent07a,284,31,27,28,28.0,norm,0
agent07b,284,30,27,28,28.0,norm,0
agent07c,284,26,27,26,26.0,norm=self,0
agent07d,284,29,27,27,27.0,norm,0
agent07e,284,31,27,28,28.0,norm,0
agent07f,284,30,27,26,26.0,norm,2
agent080,284,25,27,25,25.0,norm=self,0
agent081,284,30,27,28,28.0,norm,0
